usage_type,name,R,G,B
1,מגורים ,254,174,1
2,מסחר ,255,50,125
3,בידור ,5,255,5
4,תעשיה ,5,255,5
5,מלאכה ,133,133,255
6,צרכים חקלאיים ,210,174,163
7,משרדים ,211,123,181
8,בתי מלון ובתי אירוח אחרים ,145,165,82
9,נופש וספורט ,201,238,132
10,בניני ציבור ,183,127,108
12,תמא 38עד 25מר ,82,165,82
13,שטח עיקרי מרפסות ,7,130,187
14,שטח עיקרי מחסן,2,179,192
19,שטח קירות ממ"ד – מרחב מוגן דירתי ,120,179,242
20,ממ"ד נטו – מרחב מוגן דירתי * ,160,202,222
21,מערכות טכניות ומתקני שירות ,253,212,226
22,אחסנה ,252,187,208
23,חניה ,185,166,173
24,מבואות וחדרי מדרגות ,228,215,200
25,קומה עמודים מפולשות ומקמרות ,211,189,165
26,מעברים ציבורים ,191,159,125
27,פרגולות/ מצללות ,191,255,0
28,שטח עזר מסחר ,159,255,127
29,שטח עזר מלונאות ,0,255,63
31,מרפסות שרות ,148,238,223
32,ממ"ק - מרחב מוגן קומתי ,171,208,247
33,ממ"מ - מרחב מוגן מוסדי ,0,240,240
35,חדר טראפו,174,215,173
50,מרפסות זיז לא מקורה (עד 14מ"ר) ,203,154,235
51,מרפסות גג לא מקורה ,215,178,240
54,בריכה פרטית לא מקורה ,255,163,151
55,עובי קירות ,255,127,255
56,ריצוף גינה ,255,179,255
57,מרפסת זיז מקורה (עד 14מ"ר) ,222,154,235
59,דרך,161,176,150
70,הורדה,255,255,255
101,מגורים ,163,163,163
102,מסחר ,163,163,163
103,בידור ,163,163,163
104,תעשיה ,163,163,163
105,מלאכה ,163,163,163
106,צרכים חקלאיים,163,163,163
107,משרדים ,163,163,163
108,בתי מלון ובתי אירוח אחרים ,163,163,163
109,נופש וספורט ,163,163,163
110,בניני ציבור ,163,163,163
111,שטח עיקרי קיים.שטח יחושב לפי שדה AREA ,163,163,163
112,תמא 38עד 25מר ,163,163,163
113,שטח עיקרי מרפסות ,163,163,163
114,שטח עיקרי מחסן,163,163,163
119,שטח קירות ממ"ד – מרחב מוגן דירתי ,209,209,209
120,ממ"ד נטו – מרחב מוגן דירתי * ,209,209,209
121,מערכות טכניות ומתקני שירות ,209,209,209
122,אחסנה ,209,209,209
123,חניה ,209,209,209
124,מבואות וחדרי מדרגות ,209,209,209
125,קומה עמודים מפולשות ומקמרות ,209,209,209
126,מעברים ציבורים ,209,209,209
127,פרגולות/ מצללות ,209,209,209
128,שטח עזר מסחר ,209,209,209
129,שטח עזר מלונאות ,209,209,209
130,שטח שירות קיים.שטח יחושב לפי שדה AREA ,209,209,209
131,מרפסות שרות ,209,209,209
132,ממ"ק - מרחב מוגן קומתי ,209,209,209
133,ממ"מ - מרחב מוגן מוסדי ,209,209,209
135,חדר טראפו,209,209,209
150,מרפסות זיז (עד 14מ"ר) ,241,241,244
151,מרפסות גג ,241,241,244
152,מרפסת זיז לא מקורה.שטח יחושב לפי שדה AREA ,241,241,244
153,מרפסת גג לא מקורה.שטח יחושב לפי שדה AREA ,241,241,244
154,בריכה פרטית לא מקורה ,241,241,244
155,עובי קירות ,241,241,244
156,ריצוף גינה ,241,241,244
157,מרפסות זיז מקורה (עד 14מ"ר) ,241,241,244
158,מרפסות זיז מקורה (עד 14מ"ר). שטח יחושב לפי שדה AREA ,241,241,244
159,דרך,241,241,244
300,שטח בנוי המיועד להריסה בלבד (ללא בניה חלופית),249,250,250
301,שטח בנוי המיועד להריסה בלבד (ללא בניה חלופית). שטח יחושב לפי שדה AREA ,249,250,250
